BOWLING,O,M,R,W,ECON,0s,4s,6s,WD,NB
Mohammed Shami,3,0,29,0,9.66,5,4,0,0,0
Hardik Pandya,1,0,14,0,14.00,1,1,1,1,0
Rashid Khan,3,0,44,0,14.66,2,4,3,0,0
Noor Ahmad,3,0,17,2,5.66,6,0,0,3,0
Josh Little,2,0,30,0,15.00,1,0,3,0,0
Mohit Sharma,3,0,36,3,12.00,4,2,3,0,0
