TEAM,M,W,L,PT,NRR,match_id
GT,14,10,4,20,0.809,1370353
CSK,14,8,5,17,0.652,1370353
LSG,14,8,5,17,0.284,1370353
MI,14,8,6,16,-0.044,1370353
RR,14,7,7,14,0.148,1370353
RCB,14,7,7,14,0.135,1370353
KKR,14,6,8,12,-0.239,1370353
PBKS,14,6,8,12,-0.304,1370353
DC,14,5,9,10,-0.808,1370353
SRH,14,4,10,8,-0.590,1370353
