team_1,team_2,winner,margin,ground,match_date,scorecard
Titans,Super Kings,Super Kings,5 wickets,Ahmedabad,"May 28, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Titans,Mumbai,Titans,62 runs,Ahmedabad,"May 26, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Super Giants,Mumbai,Mumbai,81 runs,Chennai,"May 24, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Super Kings,Titans,Super Kings,15 runs,Chennai,"May 23, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,Titans,Titans,6 wickets,Bengaluru,"May 21, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Sunrisers,Mumbai,8 wickets,Wankhede,"May 21, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Super Giants,Super Giants,1 run,Eden Gardens,"May 20, 2023",/cricket-grounds/eden-gardens-kolkata-57980
Capitals,Super Kings,Super Kings,77 runs,Delhi,"May 20, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Punjab Kings,Royals,Royals,4 wickets,Dharamsala,"May 19, 2023",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Sunrisers,RCB,RCB,8 wickets,Hyderabad,"May 18, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Punjab Kings,Capitals,Capitals,15 runs,Dharamsala,"May 17, 2023",/cricket-grounds/himachal-pradesh-cricket-association-stadium-dharamsala-58056
Super Giants,Mumbai,Super Giants,5 runs,Lucknow,"May 16, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
Titans,Sunrisers,Titans,34 runs,Ahmedabad,"May 15, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Super Kings,KKR,KKR,6 wickets,Chennai,"May 14, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,RCB,RCB,112 runs,Jaipur,"May 14, 2023",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Capitals,Punjab Kings,Punjab Kings,31 runs,Delhi,"May 13, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Sunrisers,Super Giants,Super Giants,7 wickets,Hyderabad,"May 13, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Mumbai,Titans,Mumbai,27 runs,Wankhede,"May 12, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Royals,Royals,9 wickets,Eden Gardens,"May 11, 2023",/cricket-grounds/eden-gardens-kolkata-57980
Super Kings,Capitals,Super Kings,27 runs,Chennai,"May 10, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Mumbai,RCB,Mumbai,6 wickets,Wankhede,"May 9,, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Punjab Kings,KKR,5 wickets,Eden Gardens,"May 8,, 2023",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Sunrisers,Sunrisers,4 wickets,Jaipur,"May 7,, 2023",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Titans,Super Giants,Titans,56 runs,Ahmedabad,"May 7,, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Capitals,RCB,Capitals,7 wickets,Delhi,"May 6,, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Mumbai,Super Kings,6 wickets,Chennai,"May 6,, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Royals,Titans,Titans,9 wickets,Jaipur,"May 5,, 2023",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Sunrisers,KKR,KKR,5 runs,Hyderabad,"May 4,, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Punjab Kings,Mumbai,Mumbai,6 wickets,Mohali,"May 3,, 2023",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Giants,Super Kings,no result,-,Lucknow,"May 3,, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
Titans,Capitals,Capitals,5 runs,Ahmedabad,"May 2,, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Super Giants,RCB,RCB,18 runs,Lucknow,"May 1,, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
Mumbai,Royals,Mumbai,6 wickets,Wankhede,"Apr 30, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Kings,Punjab Kings,Punjab Kings,4 wickets,Chennai,"Apr 30, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Capitals,Sunrisers,Sunrisers,9 runs,Delhi,"Apr 29, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
KKR,Titans,Titans,7 wickets,Eden Gardens,"Apr 29, 2023",/cricket-grounds/eden-gardens-kolkata-57980
Punjab Kings,Super Giants,Super Giants,56 runs,Mohali,"Apr 28, 2023",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,Super Kings,Royals,32 runs,Jaipur,"Apr 27, 2023",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
RCB,KKR,KKR,21 runs,Bengaluru,"Apr 26, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Titans,Mumbai,Titans,55 runs,Ahmedabad,"Apr 25, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Sunrisers,Capitals,Capitals,7 runs,Hyderabad,"Apr 24, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
KKR,Super Kings,Super Kings,49 runs,Eden Gardens,"Apr 23, 2023",/cricket-grounds/eden-gardens-kolkata-57980
RCB,Royals,RCB,7 runs,Bengaluru,"Apr 23, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Mumbai,Punjab Kings,Punjab Kings,13 runs,Wankhede,"Apr 22, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Giants,Titans,Titans,7 runs,Lucknow,"Apr 22, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
Super Kings,Sunrisers,Super Kings,7 wickets,Chennai,"Apr 21, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Capitals,KKR,Capitals,4 wickets,Delhi,"Apr 20, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Punjab Kings,RCB,RCB,24 runs,Mohali,"Apr 20, 2023",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Royals,Super Giants,Super Giants,10 runs,Jaipur,"Apr 19, 2023",/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Sunrisers,Mumbai,Mumbai,14 runs,Hyderabad,"Apr 18, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
RCB,Super Kings,Super Kings,8 runs,Bengaluru,"Apr 17, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Titans,Royals,Royals,3 wickets,Ahmedabad,"Apr 16, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Mumbai,KKR,Mumbai,5 wickets,Wankhede,"Apr 16, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Giants,Punjab Kings,Punjab Kings,2 wickets,Lucknow,"Apr 15, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
RCB,Capitals,RCB,23 runs,Bengaluru,"Apr 15, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
KKR,Sunrisers,Sunrisers,23 runs,Eden Gardens,"Apr 14, 2023",/cricket-grounds/eden-gardens-kolkata-57980
Punjab Kings,Titans,Titans,6 wickets,Mohali,"Apr 13, 2023",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Super Kings,Royals,Royals,3 runs,Chennai,"Apr 12, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Capitals,Mumbai,Mumbai,6 wickets,Delhi,"Apr 11, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
RCB,Super Giants,Super Giants,1 wicket,Bengaluru,"Apr 10, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,Punjab Kings,Sunrisers,8 wickets,Hyderabad,"Apr 9,, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Titans,KKR,KKR,3 wickets,Ahmedabad,"Apr 9,, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Mumbai,Super Kings,Super Kings,7 wickets,Wankhede,"Apr 8,, 2023",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Capitals,Royals,57 runs,Guwahati,"Apr 8,, 2023",/cricket-grounds/barsapara-cricket-stadium-guwahati-680295
Super Giants,Sunrisers,Super Giants,5 wickets,Lucknow,"Apr 7,, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
KKR,RCB,KKR,81 runs,Eden Gardens,"Apr 6,, 2023",/cricket-grounds/eden-gardens-kolkata-57980
Royals,Punjab Kings,Punjab Kings,5 runs,Guwahati,"Apr 5,, 2023",/cricket-grounds/barsapara-cricket-stadium-guwahati-680295
Capitals,Titans,Titans,6 wickets,Delhi,"Apr 4,, 2023",/cricket-grounds/arun-jaitley-stadium-delhi-58040
Super Kings,Super Giants,Super Kings,12 runs,Chennai,"Apr 3,, 2023",/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
RCB,Mumbai,RCB,8 wickets,Bengaluru,"Apr 2,, 2023",/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sunrisers,Royals,Royals,72 runs,Hyderabad,"Apr 2,, 2023",/cricket-grounds/rajiv-gandhi-international-stadium-uppal-hyderabad-58142
Super Giants,Capitals,Super Giants,50 runs,Lucknow,"Apr 1,, 2023",/cricket-grounds/bharat-ratna-shri-atal-bihari-vajpayee-ekana-cricket-stadium-lucknow-1070094
Punjab Kings,KKR,Punjab Kings,7 runs,Mohali,"Apr 1,, 2023",/cricket-grounds/punjab-cricket-association-is-bindra-stadium-mohali-chandigarh-57991
Titans,Super Kings,Titans,5 wickets,Ahmedabad,"Mar 31, 2023",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Titans,Royals,Titans,7 wickets,Ahmedabad,"May 29, 2022",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Royals,RCB,Royals,7 wickets,Ahmedabad,"May 27, 2022",/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Super Giants,RCB,RCB,14 runs,Eden Gardens,"May 25, 2022",/cricket-grounds/eden-gardens-kolkata-57980
Titans,Royals,Titans,7 wickets,Eden Gardens,"May 24, 2022",/cricket-grounds/eden-gardens-kolkata-57980
Sunrisers,Punjab Kings,Punjab Kings,5 wickets,Wankhede,"May 22, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Mumbai,Capitals,Mumbai,5 wickets,Wankhede,"May 21, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Super Kings,Royals,5 wickets,Brabourne,"May 20, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
RCB,Titans,RCB,8 wickets,Wankhede,"May 19, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Super Giants,Super Giants,2 runs,DY Patil,"May 18, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Mumbai,Sunrisers,Sunrisers,3 runs,Wankhede,"May 17, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Punjab Kings,Capitals,Capitals,17 runs,DY Patil,"May 16, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Giants,Royals,Royals,24 runs,Brabourne,"May 15, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Kings,Titans,Titans,7 wickets,Wankhede,"May 15, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
KKR,Sunrisers,KKR,54 runs,Pune,"May 14, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
RCB,Punjab Kings,Punjab Kings,54 runs,Brabourne,"May 13, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Super Kings,Mumbai,Mumbai,5 wickets,Wankhede,"May 12, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Capitals,Capitals,8 wickets,DY Patil,"May 11, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Giants,Titans,Titans,62 runs,Pune,"May 10, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Mumbai,KKR,KKR,52 runs,DY Patil,"May 9,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Super Kings,Capitals,Super Kings,91 runs,DY Patil,"May 8,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Sunrisers,RCB,RCB,67 runs,Wankhede,"May 8,, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Giants,KKR,Super Giants,75 runs,Pune,"May 7,, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Punjab Kings,Royals,Royals,6 wickets,Wankhede,"May 7,, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Titans,Mumbai,Mumbai,5 runs,Brabourne,"May 6,, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Capitals,Sunrisers,Capitals,21 runs,Brabourne,"May 5,, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
RCB,Super Kings,RCB,13 runs,Pune,"May 4,, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Titans,Punjab Kings,Punjab Kings,8 wickets,DY Patil,"May 3,, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
KKR,Royals,KKR,7 wickets,Wankhede,"May 2,, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Sunrisers,Super Kings,Super Kings,13 runs,Pune,"May 1,, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Capitals,Super Giants,Super Giants,6 runs,Wankhede,"May 1,, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Royals,Mumbai,Mumbai,5 wickets,DY Patil,"Apr 30, 2022",/cricket-grounds/dr-dy-patil-sports-academy-navi-mumbai-343050
Titans,RCB,Titans,6 wickets,Brabourne,"Apr 30, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
Punjab Kings,Super Giants,Super Giants,20 runs,Pune,"Apr 29, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Capitals,KKR,Capitals,4 wickets,Wankhede,"Apr 28, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Titans,Sunrisers,Titans,5 wickets,Wankhede,"Apr 27, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,Royals,Royals,29 runs,Pune,"Apr 26, 2022",/cricket-grounds/maharashtra-cricket-association-stadium-pune-545380
Punjab Kings,Super Kings,Punjab Kings,11 runs,Wankhede,"Apr 25, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
Super Giants,Mumbai,Super Giants,36 runs,Wankhede,"Apr 24, 2022",/cricket-grounds/wankhede-stadium-mumbai-58324
RCB,Sunrisers,Sunrisers,9 wickets,Brabourne,"Apr 23, 2022",/cricket-grounds/brabourne-stadium-mumbai-58317
